BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
2.4e-05,35,2.2e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.1e-05,14
2.4e-05,35,2.1e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,3.3e-05,14
2.8e-05,35,2.4e-05,14,2.5e-05,14
2.7e-05,35,2.3e-05,14,3.1e-05,14
4.2e-05,35,4e-05,14,3.4e-05,14
3.6e-05,35,2.5e-05,14,2.4e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.7e-05,35,2.3e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.5e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.1e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.1e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.6e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.6e-05,35,2.2e-05,14,2.3e-05,14
2.6e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.3e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.1e-05,14
2.5e-05,35,2.2e-05,14,2.1e-05,14
2.5e-05,35,2.2e-05,14,2.1e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.1e-05,14,2.1e-05,14
2.5e-05,35,2.4e-05,14,2.3e-05,14
2.6e-05,35,2.4e-05,14,3.5e-05,14
3.9e-05,35,3.6e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.5e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.2e-05,14,2.2e-05,14
2.8e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.5e-05,35,2.3e-05,14,2.3e-05,14
2.5e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
3.4e-05,35,2.4e-05,14,2.3e-05,14
2.7e-05,35,2.3e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.5e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.3e-05,14
2.6e-05,35,2.4e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.3e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.3e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.6e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.5e-05,35,2.3e-05,14,2.2e-05,14
2.5e-05,35,2.3e-05,14,3.4e-05,14
2.9e-05,35,2.5e-05,14,2.4e-05,14
2.9e-05,35,3.9e-05,14,4.1e-05,14
4.2e-05,35,2.6e-05,14,2.4e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.8e-05,35,2.4e-05,14,2.3e-05,14
2.7e-05,35,2.4e-05,14,2.3e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.4e-05,14
2.6e-05,35,2.2e-05,14,2.2e-05,14
2.6e-05,35,2.2e-05,14,2.3e-05,14
2.6e-05,35,2.2e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.5e-05,35,2.2e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.2e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.5e-05,35,2.2e-05,14,2.2e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.9e-05,14
2.8e-05,35,2.3e-05,14,2.4e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.4e-05,14,2.3e-05,14
2.6e-05,35,2.4e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.4e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.9e-05,35,3.7e-05,14,4e-05,14
3.6e-05,35,2.6e-05,14,2.5e-05,14
2.8e-05,35,2.7e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.3e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.7e-05,35,2.4e-05,14,2.3e-05,14
2.6e-05,35,2.4e-05,14,2.4e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.4e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.4e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.9e-05,35,2.4e-05,14,2.3e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.4e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.2e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.2e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.4e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.2e-05,14,2.3e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.7e-05,35,2.6e-05,14,2.3e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.2e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.5e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.6e-05,35,2.2e-05,14,2.3e-05,14
2.7e-05,35,2.3e-05,14,2.7e-05,14
3.2e-05,35,2.6e-05,14,2.5e-05,14
3e-05,35,4e-05,14,4.2e-05,14
4.2e-05,35,2.6e-05,14,2.5e-05,14
2.8e-05,35,2.8e-05,14,2.5e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.3e-05,14
2.7e-05,35,2.4e-05,14,2.7e-05,14
2.9e-05,35,2.5e-05,14,2.4e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.3e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.9e-05,35,2.4e-05,14,2.4e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.7e-05,35,2.4e-05,14,2.3e-05,14
2.7e-05,35,2.4e-05,14,2.3e-05,14
2.7e-05,35,2.3e-05,14,2.3e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.6e-05,35,2.3e-05,14,2.3e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.5e-05,14
2.7e-05,35,2.4e-05,14,2.3e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,3.8e-05,14
4.3e-05,35,3.4e-05,14,2.6e-05,14
2.9e-05,35,2.5e-05,14,2.4e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.4e-05,14,2.5e-05,14
2.8e-05,35,2.4e-05,14,2.5e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.5e-05,14,2.4e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.5e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
4.2e-05,35,2.6e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.8e-05,35,2.4e-05,14,2.6e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.3e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.6e-05,14
2.9e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.7e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,3.9e-05,14,2.7e-05,14
2.9e-05,35,2.6e-05,14,2.5e-05,14
4.2e-05,35,4.4e-05,14,4.1e-05,14
3.1e-05,35,2.6e-05,14,2.6e-05,14
2.9e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.6e-05,14,2.5e-05,14
2.8e-05,35,2.4e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.8e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.7e-05,35,2.5e-05,14,2.5e-05,14
2.7e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.7e-05,14,2.5e-05,14
2.7e-05,35,2.4e-05,14,2.4e-05,14
3.2e-05,35,2.5e-05,14,2.5e-05,14
2.9e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.4e-05,14,2.5e-05,14
2.8e-05,35,2.4e-05,14,2.4e-05,14
2.7e-05,35,2.4e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,3.9e-05,14
4.4e-05,35,3.6e-05,14,2.7e-05,14
3e-05,35,2.7e-05,14,2.5e-05,14
3.2e-05,35,2.6e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.4e-05,14
2.9e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.9e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.7e-05,35,2.4e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.6e-05,14
2.8e-05,35,2.5e-05,14,2.5e-05,14
2.8e-05,35,2.5e-05,14,2.8e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.4e-05,14,2.5e-05,14
2.8e-05,36,2.4e-05,14,2.4e-05,14
2.8e-05,36,2.5e-05,14,2.4e-05,14
2.7e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.7e-05,36,2.4e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.4e-05,14
2.8e-05,36,2.5e-05,14,2.8e-05,14
3e-05,36,2.7e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.7e-05,14
2.8e-05,36,2.5e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.6e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,3.5e-05,14
3.2e-05,36,2.7e-05,14,3.1e-05,14
3.8e-05,36,4.5e-05,14,4.3e-05,14
3.5e-05,36,2.7e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.6e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
3e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.9e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.7e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,3.2e-05,14
4.3e-05,36,4.4e-05,14,2.9e-05,14
3.1e-05,36,2.7e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.9e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,3.4e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.5e-05,14
2.8e-05,36,2.8e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.8e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.5e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.7e-05,14
2.9e-05,36,2.5e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.5e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.8e-05,36,2.5e-05,14,3.8e-05,14
3.1e-05,36,2.7e-05,14,2.8e-05,14
4.6e-05,36,4.6e-05,14,3.6e-05,14
3.2e-05,36,2.8e-05,14,2.7e-05,14
3.1e-05,36,2.7e-05,14,2.7e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.7e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.9e-05,14,2.7e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.5e-05,14
2.9e-05,36,2.6e-05,14,2.7e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
3.1e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.9e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
3.1e-05,36,3.7e-05,14,4.3e-05,14
4.3e-05,36,2.9e-05,14,2.7e-05,14
3.1e-05,36,2.7e-05,14,2.7e-05,14
3e-05,36,2.7e-05,14,2.7e-05,14
3.2e-05,36,2.7e-05,14,2.7e-05,14
3.1e-05,36,2.7e-05,14,2.6e-05,14
3e-05,36,2.7e-05,14,2.6e-05,14
3e-05,36,2.7e-05,14,2.6e-05,14
3e-05,36,2.7e-05,14,2.7e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.7e-05,14,2.9e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.7e-05,14,2.7e-05,14
2.9e-05,36,2.6e-05,14,2.6e-05,14
2.9e-05,36,2.7e-05,14,2.7e-05,14
3e-05,36,2.6e-05,14,2.6e-05,14
3e-05,36,2.7e-05,14,2.8e-05,14
3.1e-05,36,2.7e-05,14,2.5e-05,14
3e-05,36,2.7e-05,14,2.7e-05,14
3e-05,36,3.8e-05,14,4e-05,14
4.2e-05,36,4e-05,14,4e-05,14
4.2e-05,36,4.1e-05,14,3.9e-05,14
4.2e-05,36,4e-05,14,3.9e-05,14
4.3e-05,36,4.3e-05,14,3.9e-05,14
4.3e-05,36,4e-05,14,3.9e-05,14
4.2e-05,36,4e-05,14,3.9e-05,14
4.2e-05,36,4e-05,14,4e-05,14
4.2e-05,36,4.1e-05,14,4e-05,14
4.2e-05,36,4e-05,14,4e-05,14
4.2e-05,36,4e-05,14,5.8e-05,14
4.4e-05,36,4.1e-05,14,4e-05,14
4.2e-05,36,4e-05,14,4e-05,14
4.2e-05,36,4e-05,14,4e-05,14
4.3e-05,36,4.1e-05,14,4e-05,14
4.3e-05,36,4.1e-05,14,4e-05,14
4.3e-05,36,4.1e-05,14,4e-05,14
4.3e-05,36,4e-05,14,3.9e-05,14
4.3e-05,36,4.4e-05,14,4.1e-05,14
4.2e-05,36,4.1e-05,14,4.1e-05,14
4.3e-05,36,4e-05,14,4e-05,14
4.3e-05,36,4.1e-05,14,4e-05,14
4.2e-05,36,4.1e-05,14,4e-05,14
4.3e-05,36,4.1e-05,14,3.9e-05,14
4.3e-05,36,4e-05,14,3.9e-05,14
4.3e-05,36,4e-05,14,3.9e-05,14
4.2e-05,36,4e-05,14,4e-05,14
4.3e-05,36,4.1e-05,14,4e-05,14
4.3e-05,36,4.1e-05,14,4e-05,14
4.2e-05,36,4e-05,14,3.9e-05,14
4.2e-05,36,4e-05,14,4e-05,14
4.3e-05,36,4.1e-05,14,4e-05,14
4.4e-05,36,4.3e-05,14,4.3e-05,14
4.5e-05,36,4.5e-05,14,4.2e-05,14
4.5e-05,36,4.4e-05,14,4.3e-05,14
0.000105,36,9e-05,14,4.5e-05,14
4.6e-05,36,3.1e-05,14,3.2e-05,14
3.4e-05,36,2.9e-05,14,3e-05,14
3.3e-05,36,2.9e-05,14,2.9e-05,14
3.2e-05,36,2.8e-05,14,2.9e-05,14
3.2e-05,36,2.8e-05,14,2.9e-05,14
3.1e-05,36,2.8e-05,14,2.7e-05,14
3.1e-05,36,2.7e-05,14,2.7e-05,14
3.2e-05,36,3.9e-05,14,2.9e-05,14
3.2e-05,36,2.8e-05,14,2.7e-05,14
3.1e-05,36,2.7e-05,14,3.5e-05,14
3.1e-05,36,2.8e-05,14,2.7e-05,14
3e-05,36,2.7e-05,14,2.7e-05,14
3e-05,36,2.7e-05,14,2.7e-05,14
2.9e-05,36,2.6e-05,14,2.7e-05,14
2.9e-05,36,2.6e-05,14,2.7e-05,14
2.9e-05,36,2.6e-05,14,2.7e-05,14
2.9e-05,36,2.6e-05,14,2.7e-05,14
2.9e-05,36,2.6e-05,14,2.7e-05,14
2.8e-05,36,2.6e-05,14,2.7e-05,14
2.8e-05,36,2.6e-05,14,2.6e-05,14
2.8e-05,36,2.6e-05,14,2.7e-05,14
3e-05,36,2.7e-05,14,2.7e-05,14
3.1e-05,36,2.7e-05,14,2.7e-05,14
3e-05,36,3.5e-05,14,3.7e-05,14
3.3e-05,36,2.8e-05,14,3.6e-05,14
4.2e-05,36,3e-05,14,2.9e-05,14
3.2e-05,36,4e-05,14,4.4e-05,14
4.9e-05,36,4.6e-05,14,4.3e-05,14
3.9e-05,36,2.9e-05,14,2.8e-05,14
3.2e-05,36,2.8e-05,14,2.7e-05,14
3.1e-05,36,2.8e-05,14,2.8e-05,14
3.1e-05,36,2.7e-05,14,2.7e-05,14
3.1e-05,36,2.8e-05,14,2.8e-05,14
3.4e-05,36,4.5e-05,14,3.7e-05,14
3.5e-05,36,3.9e-05,14,3e-05,14
3.2e-05,36,2.8e-05,14,2.8e-05,14
3.1e-05,36,2.8e-05,14,3.5e-05,14
3.2e-05,36,2.8e-05,14,2.8e-05,14
